"","mfgID","dep_time","Species","recvDeployID","recvSiteName","motusTagID","tagDeployID"
"1",10,"2015-05-08T02:41:00Z","MAWA",1124,"Old Cut",16791,4342
"2",277,"2015-05-30T03:04:00Z","MAWA",1124,"Old Cut",16823,7240
"3",421,"2015-05-29T01:55:00Z","MAWA",1124,"Old Cut",16867,2225
